"ASSESSMENTYEAR","ECOREGION","GUILD","STOCKID","YEAR","METRIC","VALUE","valueMean","stockValue","guildValue","ecoValue"
2015,"Celtic Seas","demersal","cod-7e-k",1998,"F",0.949,0.708568181818182,1.33932065304551,1.19227095532645,1.18883517377519
2015,"Celtic Seas","demersal","cod-7e-k",1999,"F",0.858,0.708568181818182,1.21089264521923,1.29375907072975,1.29946738257594
2015,"Celtic Seas","demersal","cod-7e-k",2000,"F",0.746,0.708568181818182,1.05282740481765,1.31341716875457,1.14092009887157
2015,"Celtic Seas","demersal","cod-7e-k",2001,"F",0.738,0.708568181818182,1.04153703050326,1.1470910567999,1.08102996549305
2015,"Celtic Seas","demersal","cod-7e-k",2002,"F",0.843,0.708568181818182,1.18972319337973,1.14821747023399,1.0430184490283
2015,"Celtic Seas","demersal","cod-7e-k",2003,"F",0.932,0.708568181818182,1.31532860762742,1.10500460548176,0.992547504057632
2015,"Celtic Seas","demersal","cod-7e-k",2004,"F",0.944,0.708568181818182,1.33226416909902,1.13002889057122,0.954681676005506
2015,"Celtic Seas","demersal","cod-7e-k",2005,"F",0.979,0.708568181818182,1.38165955672451,1.15177714995123,1.01427259415859
2015,"Celtic Seas","demersal","cod-7e-k",2006,"F",0.82,0.708568181818182,1.15726336722584,0.98086374232844,0.930538869053293
2015,"Celtic Seas","demersal","cod-7e-k",2007,"F",0.823,0.708568181818182,1.16149725759374,1.03699534998534,1.16535741196089
2015,"Celtic Seas","demersal","cod-7e-k",2008,"F",0.746,0.708568181818182,1.05282740481765,0.996303267559109,0.999581624791889
2015,"Celtic Seas","demersal","cod-7e-k",2009,"F",0.755,0.708568181818182,1.06552907592135,0.877659295600877,0.829421024528537
2015,"Celtic Seas","demersal","cod-7e-k",2010,"F",0.538,0.708568181818182,0.759277672643295,0.797644598925149,0.777874654561827
2015,"Celtic Seas","demersal","cod-7e-k",2011,"F",0.465,0.708568181818182,0.656253007024409,0.741035254177316,0.707387127783981
2015,"Celtic Seas","demersal","cod-7e-k",2012,"F",0.629,0.708568181818182,0.887705680469577,0.728120134384227,0.902696021236402
2015,"Celtic Seas","demersal","cod-7e-k",2013,"F",0.775,0.708568181818182,1.09375501170735,0.763640241195214,0.805092029864063
2015,"Celtic Seas","demersal","cod-7e-k",2014,"F",0.572,0.708568181818182,0.807261763479488,0.772673422313444,0.784788294472452
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1946,"F",0.186,0.607028985507246,0.306410409454459,0.306410409454459,0.306410409454459
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1947,"F",0.304,0.607028985507246,0.500799809000836,0.500799809000836,0.500799809000836
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1948,"F",0.34,0.607028985507246,0.560105049540408,0.560105049540408,0.560105049540408
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1949,"F",0.362,0.607028985507246,0.596347140981258,0.596347140981258,0.596347140981258
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1950,"F",0.357,0.607028985507246,0.588110302017429,1.13471175853649,1.13471175853649
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1951,"F",0.396,0.607028985507246,0.652357645935299,1.05798117746939,1.05798117746939
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1952,"F",0.534,0.607028985507246,0.879694401336994,1.21368238554663,1.21368238554663
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1953,"F",0.357,0.607028985507246,0.588110302017429,0.896525719736952,0.896525719736952
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1954,"F",0.388,0.607028985507246,0.639178703593172,0.826138846076141,0.826138846076141
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1955,"F",0.543,0.607028985507246,0.894520711471887,0.90423266546899,0.90423266546899
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1956,"F",0.639,0.607028985507246,1.05266801957741,1.01240597132079,1.01240597132079
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1957,"F",0.508,0.607028985507246,0.836862838725081,0.87971478862137,0.87971478862137
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1958,"F",0.516,0.607028985507246,0.850041781067208,0.972525450308102,0.972525450308102
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1959,"F",0.558,0.607028985507246,0.919231228363376,0.952154165002447,0.952154165002447
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1960,"F",0.478,0.607028985507246,0.787441804942103,0.902717537605284,0.902717537605284
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1961,"F",0.634,0.607028985507246,1.04443118061358,1.04343360406268,1.04343360406268
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1962,"F",0.756,0.607028985507246,1.24541005133103,1.17293692409236,1.17293692409236
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1963,"F",0.984,0.607028985507246,1.62100990808165,1.30014367702535,1.30014367702535
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1964,"F",0.678,0.607028985507246,1.11691536349528,1.08625830238767,1.08625830238767
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1965,"F",0.553,0.607028985507246,0.910994389399546,0.953812142237822,0.953812142237822
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1966,"F",0.53,0.607028985507246,0.873104930165931,0.945203105424446,0.945203105424446
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1967,"F",0.544,0.607028985507246,0.896168079264653,0.869550852524461,0.869550852524461
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1968,"F",0.57,0.607028985507246,0.938999641876567,0.842756562531866,0.842756562531866
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1969,"F",0.829,0.607028985507246,1.36566790020294,0.920028532000141,0.920028532000141
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1970,"F",0.749,0.607028985507246,1.23387847678166,0.961130082067882,0.961130082067882
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1971,"F",0.596,0.607028985507246,0.98183120448848,0.849517080262778,0.849517080262778
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1972,"F",0.693,0.607028985507246,1.14162588038677,1.10985796776379,1.10985796776379
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1973,"F",0.602,0.607028985507246,0.991715411245076,1.02064388380226,1.02064388380226
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1974,"F",0.563,0.607028985507246,0.927468067327205,1.114146600457,1.114146600457
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1975,"F",0.659,0.607028985507246,1.08561537543273,1.20046744850813,1.20046744850813
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1976,"F",0.646,0.607028985507246,1.06419959412678,1.36475347229825,1.36475347229825
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1977,"F",0.838,0.607028985507246,1.38049421033783,1.45152888856976,1.45152888856976
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1978,"F",0.94,0.607028985507246,1.54852572519995,1.43796932018225,1.43796932018225
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1979,"F",0.726,0.607028985507246,1.19598901754805,1.31886415381066,1.31886415381066
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1980,"F",0.724,0.607028985507246,1.19269428196252,1.21272729881442,1.21272729881442
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1981,"F",0.863,0.607028985507246,1.42167840515698,1.24594654001281,1.24594654001281
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1982,"F",0.758,0.607028985507246,1.24870478691656,1.1456098961173,1.1456098961173
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1983,"F",0.756,0.607028985507246,1.24541005133103,1.18631241072137,1.18631241072137
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1984,"F",0.916,0.607028985507246,1.50898889817357,1.33405733236805,1.33405733236805
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1985,"F",0.704,0.607028985507246,1.1597469261072,1.21580142859915,1.21580142859915
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1986,"F",0.865,0.607028985507246,1.42497314074251,1.35051380460958,1.35051380460958
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1987,"F",0.951,0.607028985507246,1.56664677092038,1.50793191624195,1.50793191624195
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1988,"F",0.974,0.607028985507246,1.60453623015399,1.43721997132887,1.43721997132887
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1989,"F",0.66,0.607028985507246,1.0872627432255,1.02773029116147,1.02773029116147
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1990,"F",0.271,0.607028985507246,0.446436671839561,0.784209325134073,0.784209325134073
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1991,"F",0.321,0.607028985507246,0.528805061477856,0.795584118680251,0.795584118680251
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1992,"F",0.455,0.607028985507246,0.749552345708487,0.991135777978535,1.01317383995639
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1993,"F",0.553,0.607028985507246,0.910994389399546,1.00818757914671,1.05387531219175
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1994,"F",0.868,0.607028985507246,1.42991524412081,1.15028502009105,1.05810211458285
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1995,"F",0.788,0.607028985507246,1.29812582069953,1.02218391184461,0.98993890475724
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1996,"F",0.698,0.607028985507246,1.1498627193506,1.01401001554259,1.02102531100969
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1997,"F",1.032,0.607028985507246,1.70008356213442,1.1510382073057,1.03075438363462
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1998,"F",0.914,0.607028985507246,1.50569416258804,1.06598012009734,1.00417764670731
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",1999,"F",0.981,0.607028985507246,1.61606780470335,1.06785103382038,1.13583973167596
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2000,"F",0.836,0.607028985507246,1.3771994747523,0.93823002086276,0.945581900760339
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2001,"F",0.691,0.607028985507246,1.13833114480124,0.801710594507331,0.880409159472731
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2002,"F",0.655,0.607028985507246,1.07902590426167,0.781943976385538,0.80975895316294
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2003,"F",0.522,0.607028985507246,0.859925987823803,0.743114256692087,0.789940870512593
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2004,"F",0.646,0.607028985507246,1.06419959412678,0.827159610742991,0.936712750128441
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2005,"F",0.67,0.607028985507246,1.10373642115316,0.879127316468787,0.975688529422788
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2006,"F",0.564,0.607028985507246,0.929115435119971,0.786130795975121,0.887332724813056
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2007,"F",0.368,0.607028985507246,0.606231347737854,0.676918813317113,0.758902702220844
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2008,"F",0.331,0.607028985507246,0.545278739405515,0.719520124351168,0.753636857017422
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2009,"F",0.28,0.607028985507246,0.461262981974454,0.701421690904744,0.71215041057338
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2010,"F",0.275,0.607028985507246,0.453026143010624,0.716912944012945,0.742377264644013
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2011,"F",0.311,0.607028985507246,0.512331383550197,0.75392559562927,0.779440960475998
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2012,"F",0.272,0.607028985507246,0.448084039632327,0.649888354978052,0.74793406558629
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2013,"F",0.379,0.607028985507246,0.624352393458279,0.605055450700688,0.732917801617749
2015,"The Barents Sea and the Norwegian Sea","demersal","cod-arct",2014,"F",0.477,0.607028985507246,0.785794437149337,0.617634895523193,0.742352385234628
2015,"Faroe Plateau","demersal","cod-farp",1959,"F",0.512,0.505553571428571,1.0127512274381,1.30930950403818,1.30930950403818
2015,"Faroe Plateau","demersal","cod-farp",1960,"F",0.661,0.505553571428571,1.30747765886051,1.65388455245935,1.65388455245935
2015,"Faroe Plateau","demersal","cod-farp",1961,"F",0.606,0.505553571428571,1.19868602310056,1.02668756402195,1.02668756402195
2015,"Faroe Plateau","demersal","cod-farp",1962,"F",0.523,0.505553571428571,1.03450955459009,1.07335018996467,1.07335018996467
2015,"Faroe Plateau","demersal","cod-farp",1963,"F",0.494,0.505553571428571,0.977146692098478,1.08993551494749,1.08993551494749
2015,"Faroe Plateau","demersal","cod-farp",1964,"F",0.502,0.505553571428571,0.992970930027198,0.992633555795145,0.992633555795145
2015,"Faroe Plateau","demersal","cod-farp",1965,"F",0.491,0.505553571428571,0.971212602875208,1.01827898754039,1.01827898754039
2015,"Faroe Plateau","demersal","cod-farp",1966,"F",0.474,0.505553571428571,0.937586097276677,1.04362867746246,1.04362867746246
2015,"Faroe Plateau","demersal","cod-farp",1967,"F",0.39,0.505553571428571,0.771431599025114,0.82680297263087,0.82680297263087
2015,"Faroe Plateau","demersal","cod-farp",1968,"F",0.464,0.505553571428571,0.917805799865777,0.867223751086868,0.867223751086868
2015,"Faroe Plateau","demersal","cod-farp",1969,"F",0.438,0.505553571428571,0.866377026597436,0.923273646643547,0.923273646643547
2015,"Faroe Plateau","demersal","cod-farp",1970,"F",0.388,0.505553571428571,0.767475539542934,0.879980036758603,0.879980036758603
2015,"Faroe Plateau","demersal","cod-farp",1971,"F",0.353,0.505553571428571,0.698244498604783,0.828748384577474,0.828748384577474
2015,"Faroe Plateau","demersal","cod-farp",1972,"F",0.336,0.505553571428571,0.664617993006252,0.814616899068226,0.814616899068226
2015,"Faroe Plateau","demersal","cod-farp",1973,"F",0.289,0.505553571428571,0.57165059517502,0.760937731818361,0.760937731818361
2015,"Faroe Plateau","demersal","cod-farp",1974,"F",0.314,0.505553571428571,0.621101338702271,0.669509366934319,0.669509366934319
2015,"Faroe Plateau","demersal","cod-farp",1975,"F",0.395,0.505553571428571,0.781321747730564,0.707844305440462,0.707844305440462
2015,"Faroe Plateau","demersal","cod-farp",1976,"F",0.475,0.505553571428571,0.939564127017767,0.796333157154177,0.796333157154177
2015,"Faroe Plateau","demersal","cod-farp",1977,"F",0.676,0.505553571428571,1.33714810497686,1.11656921228104,1.11656921228104
2015,"Faroe Plateau","demersal","cod-farp",1978,"F",0.426,0.505553571428571,0.842640669704355,0.769704314857791,0.769704314857791
2015,"Faroe Plateau","demersal","cod-farp",1979,"F",0.427,0.505553571428571,0.844618699445445,0.667975453295814,0.667975453295814
2015,"Faroe Plateau","demersal","cod-farp",1980,"F",0.395,0.505553571428571,0.781321747730564,0.625362088137331,0.625362088137331
2015,"Faroe Plateau","demersal","cod-farp",1981,"F",0.465,0.505553571428571,0.919783829606867,0.83460419014747,0.83460419014747
2015,"Faroe Plateau","demersal","cod-farp",1982,"F",0.414,0.505553571428571,0.818904312811275,0.898729506886681,0.898729506886681
2015,"Faroe Plateau","demersal","cod-farp",1983,"F",0.706,0.505553571428571,1.39648899720957,1.0752024135345,1.0752024135345
2015,"Faroe Plateau","demersal","cod-farp",1984,"F",0.508,0.505553571428571,1.00483910847374,0.998009508705393,0.998009508705393
2015,"Faroe Plateau","demersal","cod-farp",1985,"F",0.701,0.505553571428571,1.38659884850411,1.07942407314868,1.07942407314868
2015,"Faroe Plateau","demersal","cod-farp",1986,"F",0.669,0.505553571428571,1.32330189678923,1.12477416157009,1.12477416157009
2015,"Faroe Plateau","demersal","cod-farp",1987,"F",0.445,0.505553571428571,0.880223234785066,0.91342364121197,0.91342364121197
2015,"Faroe Plateau","demersal","cod-farp",1988,"F",0.607,0.505553571428571,1.20066405284165,1.01636994882876,1.01636994882876
2015,"Faroe Plateau","demersal","cod-farp",1989,"F",0.796,0.505553571428571,1.57451167390767,1.13083309096478,1.13083309096478
2015,"Faroe Plateau","demersal","cod-farp",1990,"F",0.666,0.505553571428571,1.31736780756596,1.22223581373538,1.22223581373538
2015,"Faroe Plateau","demersal","cod-farp",1991,"F",0.512,0.505553571428571,1.0127512274381,1.2556673507227,1.2556673507227
2015,"Faroe Plateau","demersal","cod-farp",1992,"F",0.458,0.505553571428571,0.905937621419237,0.987503223742096,0.987503223742096
2015,"Faroe Plateau","demersal","cod-farp",1993,"F",0.235,0.505553571428571,0.464836989156158,0.754199629770201,0.754199629770201
2015,"Faroe Plateau","demersal","cod-farp",1994,"F",0.185,0.505553571428571,0.365935502101657,0.776565679676595,0.776565679676595
2015,"Faroe Plateau","demersal","cod-farp",1995,"F",0.321,0.505553571428571,0.634947546889902,0.839092900354488,0.839092900354488
2015,"Faroe Plateau","demersal","cod-farp",1996,"F",0.702,0.505553571428571,1.38857687824521,1.08578826579668,1.08578826579668
