"AssessmentYear","ECOREGION","GUILD","STOCKID","YEAR","METRIC","stockValue","ecoGuildMean","ecoValue","allMean"
2015,"Iceland and East Greenland","demersal","cod-iceg",1999,"SSB_MSYBtrigger",0.809172727272727,1.01294949576739,1.01294949576739,1.15401841367053
2015,"Iceland and East Greenland","demersal","cod-iceg",2000,"SSB_MSYBtrigger",0.754413636363636,0.993488063223326,0.993488063223326,1.07723751412443
2015,"Iceland and East Greenland","demersal","cod-iceg",2001,"SSB_MSYBtrigger",0.726640909090909,1.04067551425183,1.04067551425183,1.15172327749833
2015,"Iceland and East Greenland","demersal","cod-iceg",2002,"SSB_MSYBtrigger",0.897281818181818,1.27421456426614,1.27421456426614,1.62710431043789
2015,"Iceland and East Greenland","demersal","cod-iceg",2003,"SSB_MSYBtrigger",0.86245,1.58068960250276,1.58068960250276,1.78045219323789
2015,"Iceland and East Greenland","demersal","cod-iceg",2004,"SSB_MSYBtrigger",0.912318181818182,1.83455498548235,1.83455498548235,1.78020529029875
2015,"Iceland and East Greenland","demersal","cod-iceg",2005,"SSB_MSYBtrigger",1.03681363636364,1.92016917392549,1.92016917392549,1.73414043140175
2015,"Iceland and East Greenland","demersal","cod-iceg",2006,"SSB_MSYBtrigger",1.01274090909091,1.8435117478428,1.8435117478428,1.63812037190678
2015,"Iceland and East Greenland","demersal","cod-iceg",2007,"SSB_MSYBtrigger",0.9427,1.94617402445508,1.94617402445508,1.61553344009444
2015,"Iceland and East Greenland","demersal","cod-iceg",2008,"SSB_MSYBtrigger",1.2266,2.04407240502188,2.04407240502188,1.68739942153237
2015,"Iceland and East Greenland","demersal","cod-iceg",2009,"SSB_MSYBtrigger",1.15867272727273,1.98013392221813,1.98013392221813,1.67165185685745
2015,"Iceland and East Greenland","demersal","cod-iceg",2010,"SSB_MSYBtrigger",1.33208181818182,1.95375207377418,1.95375207377418,1.81808292587836
2015,"Iceland and East Greenland","demersal","cod-iceg",2011,"SSB_MSYBtrigger",1.67017272727273,2.0713114439946,2.0713114439946,2.10354417690979
2015,"Iceland and East Greenland","demersal","cod-iceg",2012,"SSB_MSYBtrigger",1.86681363636364,2.29880702776755,2.29880702776755,2.50305319994357
2015,"Iceland and East Greenland","demersal","cod-iceg",2013,"SSB_MSYBtrigger",2.05771818181818,2.59157712264344,2.59157712264344,2.7142212022947
2015,"Iceland and East Greenland","demersal","cod-iceg",2014,"SSB_MSYBtrigger",1.93154545454545,2.66846613503456,2.66846613503456,2.79976956498225
2015,"Iceland and East Greenland","demersal","cod-iceg",2015,"SSB_MSYBtrigger",2.48352727272727,2.98463744816587,2.98463744816587,3.01038797574883
2015,"North Sea","demersal","had-346a",1972,"SSB_MSYBtrigger",3.36409090909091,2.86710045454545,2.21379438120927,1.82740934014054
2015,"North Sea","demersal","had-346a",1973,"SSB_MSYBtrigger",3.01897727272727,2.84565363636364,2.03090504967418,1.88781026522994
2015,"North Sea","demersal","had-346a",1974,"SSB_MSYBtrigger",3.69272727272727,3.23365613636364,2.22098458992095,2.02315100367024
2015,"North Sea","demersal","had-346a",1975,"SSB_MSYBtrigger",1.78613636363636,2.07314318181818,1.66046483415233,1.85553944177803
2015,"North Sea","demersal","had-346a",1976,"SSB_MSYBtrigger",2.11965909090909,1.93887204545455,1.60497233295054,1.8757036395006
2015,"North Sea","demersal","had-346a",1977,"SSB_MSYBtrigger",4.11556818181818,2.71560659090909,1.94517030485525,2.00809825083129
2015,"North Sea","demersal","had-346a",1978,"SSB_MSYBtrigger",1.75522727272727,1.54794613636364,1.38773666982694,1.57592867673631
2015,"North Sea","demersal","had-346a",1979,"SSB_MSYBtrigger",1.0475,1.12646,1.23632359576968,1.53215074213336
2015,"North Sea","demersal","had-346a",1980,"SSB_MSYBtrigger",1.15625,1.166115,0.97957744495436,1.59359822530931
2015,"North Sea","demersal","had-346a",1981,"SSB_MSYBtrigger",2.16784090909091,1.68708045454545,1.13143990056471,1.64293371098522
2015,"North Sea","demersal","had-346a",1982,"SSB_MSYBtrigger",4.63045454545455,2.84154477272727,1.55843372033545,1.67958763208874
2015,"North Sea","demersal","had-346a",1983,"SSB_MSYBtrigger",3.00295454545455,2.03745727272727,1.42439856501226,1.47722754722191
2015,"North Sea","demersal","had-346a",1984,"SSB_MSYBtrigger",2.55409090909091,1.71918295454545,1.1900858084259,1.41755676125849
2015,"North Sea","demersal","had-346a",1985,"SSB_MSYBtrigger",1.77875,1.2923575,1.09942864806349,1.33272982540737
2015,"North Sea","demersal","had-346a",1986,"SSB_MSYBtrigger",2.82579545454545,1.79374522727273,1.29248312319304,1.34725294005994
2015,"North Sea","demersal","had-346a",1987,"SSB_MSYBtrigger",1.73215909090909,1.25185954545455,1.15870551369755,1.202258090153
2015,"North Sea","demersal","had-346a",1988,"SSB_MSYBtrigger",1.37215909090909,1.06109704545455,1.14447135245014,1.19774966374828
2015,"North Sea","demersal","had-346a",1989,"SSB_MSYBtrigger",1.97272727272727,1.28110363636364,1.18065160254288,1.2316406061106
2015,"North Sea","demersal","had-346a",1990,"SSB_MSYBtrigger",0.894204545454545,0.716159772727273,1.3532016204913,1.14611079558982
2015,"North Sea","demersal","had-346a",1991,"SSB_MSYBtrigger",0.571931818181818,0.553975909090909,1.14664915800125,1.09168671199696
2015,"North Sea","demersal","had-346a",1992,"SSB_MSYBtrigger",0.562386363636364,0.553750681818182,1.18109608724336,1.05801656439852
2015,"North Sea","demersal","had-346a",1993,"SSB_MSYBtrigger",1.25590909090909,0.912717045454545,1.17162551377432,1.08081576478039
2015,"North Sea","demersal","had-346a",1994,"SSB_MSYBtrigger",1.49238636363636,1.06211068181818,1.2980261634117,1.09203359925038
2015,"North Sea","demersal","had-346a",1995,"SSB_MSYBtrigger",2.00386363636364,1.35217931818182,1.22487158702972,1.14910267381093
2015,"North Sea","demersal","had-346a",1996,"SSB_MSYBtrigger",1.30295454545455,1.02671477272727,1.01130973622033,1.22794387268409
2015,"North Sea","demersal","had-346a",1997,"SSB_MSYBtrigger",2.75227272727273,1.87949886363636,1.18685739494866,1.36595499489124
2015,"North Sea","demersal","had-346a",1998,"SSB_MSYBtrigger",1.88363636363636,1.44728068181818,0.968301145497336,1.23854937302157
2015,"North Sea","demersal","had-346a",1999,"SSB_MSYBtrigger",1.45465909090909,1.25740204545455,1.06553460010898,1.15401841367053
2015,"North Sea","demersal","had-346a",2000,"SSB_MSYBtrigger",0.87875,0.966655,0.963751869056502,1.07723751412443
2015,"North Sea","demersal","had-346a",2001,"SSB_MSYBtrigger",0.590681818181818,0.860505909090909,0.901470068613705,1.15172327749833
2015,"North Sea","demersal","had-346a",2002,"SSB_MSYBtrigger",5.64522727272727,3.39113363636364,1.61895869804055,1.62710431043789
2015,"North Sea","demersal","had-346a",2003,"SSB_MSYBtrigger",4.72795454545455,3.00642977272727,1.55238681642251,1.78045219323789
2015,"North Sea","demersal","had-346a",2004,"SSB_MSYBtrigger",3.08352272727273,2.33423886363636,1.42500557316283,1.78020529029875
2015,"North Sea","demersal","had-346a",2005,"SSB_MSYBtrigger",2.14875,1.8790325,1.32359952817967,1.73414043140175
2015,"North Sea","demersal","had-346a",2006,"SSB_MSYBtrigger",1.33397727272727,1.43912363636364,1.12579820448615,1.63812037190678
2015,"North Sea","demersal","had-346a",2007,"SSB_MSYBtrigger",0.904886363636364,1.20633068181818,1.00805812333931,1.61553344009444
2015,"North Sea","demersal","had-346a",2008,"SSB_MSYBtrigger",2.52602272727273,1.98363886363636,1.37192691096176,1.68739942153237
2015,"North Sea","demersal","had-346a",2009,"SSB_MSYBtrigger",1.85613636363636,1.56031068181818,1.26895924405274,1.67165185685745
2015,"North Sea","demersal","had-346a",2010,"SSB_MSYBtrigger",1.67272727272727,1.42919363636364,1.25548135216334,1.81808292587836
2015,"North Sea","demersal","had-346a",2011,"SSB_MSYBtrigger",1.26409090909091,1.13390795454545,1.23433564838817,2.10354417690979
2015,"North Sea","demersal","had-346a",2012,"SSB_MSYBtrigger",3.19318181818182,2.05396840909091,1.69766421831836,2.50305319994357
2015,"North Sea","demersal","had-346a",2013,"SSB_MSYBtrigger",2.55965909090909,1.75337954545455,1.76425202811138,2.7142212022947
2015,"North Sea","demersal","had-346a",2014,"SSB_MSYBtrigger",1.77170454545455,1.42998727272727,1.75014511615187,2.79976956498225
2015,"North Sea","demersal","had-346a",2015,"SSB_MSYBtrigger",1.65511363636364,1.32573181818182,1.810980921244,3.01038797574883
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1950,"SSB_MSYBtrigger",2.6175,1.97764673913043,1.97764673913043,1.97764673913043
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1951,"SSB_MSYBtrigger",1.51925,1.377975,1.377975,1.377975
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1952,"SSB_MSYBtrigger",1.241375,1.18678206521739,1.18678206521739,1.18678206521739
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1953,"SSB_MSYBtrigger",1.5101625,1.1861964673913,1.1861964673913,1.1861964673913
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1954,"SSB_MSYBtrigger",2.1174625,1.52592798913043,1.52592798913043,1.52592798913043
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1955,"SSB_MSYBtrigger",3.411725,2.08312336956522,2.08312336956522,2.81599436758893
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1956,"SSB_MSYBtrigger",4.0764125,2.36422472826087,2.36422472826087,2.782192243083
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1957,"SSB_MSYBtrigger",3.1778875,1.81493179347826,1.81493179347826,2.15361865647939
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1958,"SSB_MSYBtrigger",2.2984125,1.36164538043478,1.36164538043478,2.04297415125635
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1959,"SSB_MSYBtrigger",1.59555,1.2681097826087,1.2681097826087,1.80385112083569
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1960,"SSB_MSYBtrigger",1.419375,1.12745923913043,1.12745923913043,1.65972168266516
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1961,"SSB_MSYBtrigger",1.54375,1.21136739130435,1.21136739130435,1.38686981225296
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1962,"SSB_MSYBtrigger",1.50715,1.0924347826087,1.0924347826087,1.44426938641069
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1963,"SSB_MSYBtrigger",1.1725875,0.813686141304348,0.813686141304348,1.32862622459063
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1964,"SSB_MSYBtrigger",1.0546625,0.73012472826087,0.73012472826087,1.27137512587051
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1965,"SSB_MSYBtrigger",1.23765,0.730036956521739,0.730036956521739,1.19549830368906
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1966,"SSB_MSYBtrigger",1.650725,0.956613586956522,0.956613586956522,1.25575350084698
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1967,"SSB_MSYBtrigger",1.79,1.03606956521739,1.03606956521739,1.25883180527547
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1968,"SSB_MSYBtrigger",1.99415,1.24411630434783,1.24411630434783,1.34104743204001
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1969,"SSB_MSYBtrigger",2.0141875,1.17216983695652,1.17216983695652,1.51268088105993
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1970,"SSB_MSYBtrigger",1.889325,1.18869184782609,1.18869184782609,1.59999505485198
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1971,"SSB_MSYBtrigger",1.5623875,1.11996114130435,1.11996114130435,1.59967179506635
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1972,"SSB_MSYBtrigger",1.5483875,1.15161657608696,1.15161657608696,1.82740934014054
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1973,"SSB_MSYBtrigger",1.5329875,1.12835570652174,1.12835570652174,1.88781026522994
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1974,"SSB_MSYBtrigger",2.0242875,1.19093831521739,1.19093831521739,2.02315100367024
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1975,"SSB_MSYBtrigger",2.3122375,1.31051222826087,1.31051222826087,1.85553944177803
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1976,"SSB_MSYBtrigger",2.22825,1.30025326086957,1.30025326086957,1.8757036395006
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1977,"SSB_MSYBtrigger",1.40105,1.07162173913043,1.07162173913043,2.00809825083129
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1978,"SSB_MSYBtrigger",0.898725,0.711901630434783,0.711901630434783,1.57592867673631
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1979,"SSB_MSYBtrigger",0.7212375,0.550507880434783,0.550507880434783,1.53215074213336
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1980,"SSB_MSYBtrigger",0.740975,0.488153804347826,0.488153804347826,1.59359822530931
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1981,"SSB_MSYBtrigger",0.8678125,0.615346467391304,0.615346467391304,1.64293371098522
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1982,"SSB_MSYBtrigger",0.8388,0.773892391304348,0.773892391304348,1.67958763208874
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1983,"SSB_MSYBtrigger",0.7447,0.727984782608696,0.727984782608696,1.47722754722191
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1984,"SSB_MSYBtrigger",0.6806,0.613219565217391,0.613219565217391,1.41755676125849
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1985,"SSB_MSYBtrigger",0.6139875,0.517705706521739,0.517705706521739,1.33272982540737
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1986,"SSB_MSYBtrigger",0.6289,0.500025,0.500025,1.34725294005994
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1987,"SSB_MSYBtrigger",0.83295,0.548260869565217,0.548260869565217,1.202258090153
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1988,"SSB_MSYBtrigger",0.9514375,0.695924184782609,0.695924184782609,1.19774966374828
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1989,"SSB_MSYBtrigger",1.0255375,0.767894836956522,0.767894836956522,1.2316406061106
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1990,"SSB_MSYBtrigger",1.0738125,0.880838858695652,0.880838858695652,1.14611079558982
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1991,"SSB_MSYBtrigger",1.23765,1.38485434782609,1.38485434782609,1.09168671199696
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1992,"SSB_MSYBtrigger",1.3691875,1.64934048913043,1.64934048913043,1.05801656439852
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1993,"SSB_MSYBtrigger",1.5499375,1.61756983695652,1.61756983695652,1.08081576478039
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1994,"SSB_MSYBtrigger",2.0344375,1.6855785326087,1.6855785326087,1.09203359925038
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1995,"SSB_MSYBtrigger",2.6175,1.88359891304348,1.88359891304348,1.14910267381093
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1996,"SSB_MSYBtrigger",3.149425,2.19632336956522,2.19632336956522,1.22794387268409
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1997,"SSB_MSYBtrigger",2.5811125,1.9307910326087,1.9307910326087,1.36595499489124
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1998,"SSB_MSYBtrigger",1.842675,1.34169184782609,1.34169184782609,1.23854937302157
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1999,"SSB_MSYBtrigger",1.4699375,1.05489592391304,1.05489592391304,1.15401841367053
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2000,"SSB_MSYBtrigger",1.25385,0.890630434782609,0.890630434782609,1.07723751412443
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2001,"SSB_MSYBtrigger",1.4222125,1.10219864130435,1.10219864130435,1.15172327749833
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2002,"SSB_MSYBtrigger",1.7284375,1.41333614130435,1.41333614130435,1.62710431043789
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2003,"SSB_MSYBtrigger",2.291525,1.75534945652174,1.75534945652174,1.78045219323789
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2004,"SSB_MSYBtrigger",2.293825,1.87788641304348,1.87788641304348,1.78020529029875
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2005,"SSB_MSYBtrigger",2.397,1.88209673913043,1.88209673913043,1.73414043140175
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2006,"SSB_MSYBtrigger",2.4650625,1.90593451086957,1.90593451086957,1.63812037190678
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2007,"SSB_MSYBtrigger",2.7932875,2.12114592391304,2.12114592391304,1.61553344009444
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2008,"SSB_MSYBtrigger",2.762725,2.14381467391304,2.14381467391304,1.68739942153237
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2009,"SSB_MSYBtrigger",3.181075,2.71647010869565,2.71647010869565,1.67165185685745
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2010,"SSB_MSYBtrigger",4.4916375,3.54141440217391,3.54141440217391,1.81808292587836
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2011,"SSB_MSYBtrigger",6.329475,4.90267119565217,4.90267119565217,2.10354417690979
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2012,"SSB_MSYBtrigger",7.8791375,5.86316331521739,5.86316331521739,2.50305319994357
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2013,"SSB_MSYBtrigger",9.0360125,6.63000190217391,6.63000190217391,2.7142212022947
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2014,"SSB_MSYBtrigger",9.9067625,6.71448668478261,6.71448668478261,2.79976956498225
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2015,"SSB_MSYBtrigger",9.625,6.05054347826087,6.05054347826087,3.01038797574883
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1957,"SSB_MSYBtrigger",1.45854285714286,1.45854285714286,1.45854285714286,2.15361865647939
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1958,"SSB_MSYBtrigger",1.46882857142857,1.46882857142857,1.46882857142857,2.04297415125635
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1959,"SSB_MSYBtrigger",1.38114285714286,1.30143392857143,1.30143392857143,1.80385112083569
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1960,"SSB_MSYBtrigger",1.46002857142857,1.41060178571429,1.41060178571429,1.65972168266516
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1961,"SSB_MSYBtrigger",1.3686,1.25814318181818,1.25814318181818,1.38686981225296
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1962,"SSB_MSYBtrigger",1.48682857142857,1.2982474025974,1.2982474025974,1.44426938641069
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1963,"SSB_MSYBtrigger",1.42017142857143,1.3454525974026,1.3454525974026,1.32862622459063
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1964,"SSB_MSYBtrigger",1.26242857142857,1.37263225108225,1.37263225108225,1.27137512587051
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1965,"SSB_MSYBtrigger",1.303,1.42308106060606,1.42308106060606,1.19549830368906
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1966,"SSB_MSYBtrigger",1.25791428571429,1.45371612554113,1.45371612554113,1.25575350084698
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1967,"SSB_MSYBtrigger",1.20245714285714,1.53427510822511,1.53427510822511,1.25883180527547
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1968,"SSB_MSYBtrigger",1.29985714285714,1.68997359307359,1.68997359307359,1.34104743204001
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1969,"SSB_MSYBtrigger",1.53094285714286,1.8330211038961,1.8330211038961,1.51268088105993
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1970,"SSB_MSYBtrigger",1.71305714285714,1.91941980519481,1.91941980519481,1.59999505485198
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1971,"SSB_MSYBtrigger",1.82628571428571,1.87553463203463,1.87553463203463,1.59967179506635
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1972,"SSB_MSYBtrigger",1.8038,1.91386363636364,1.91386363636364,1.82740934014054
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1973,"SSB_MSYBtrigger",1.76057142857143,2.07541547619048,2.07541547619048,1.88781026522994
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1974,"SSB_MSYBtrigger",1.84654285714286,2.24797337662338,2.24797337662338,2.02315100367024
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1975,"SSB_MSYBtrigger",2.15437142857143,2.45228896103896,2.45228896103896,1.85553944177803
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1976,"SSB_MSYBtrigger",2.54905714285714,2.65774556277056,2.65774556277056,1.8757036395006
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1977,"SSB_MSYBtrigger",2.75345714285714,2.59239707792208,2.59239707792208,2.00809825083129
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1978,"SSB_MSYBtrigger",2.77788571428571,2.2177762987013,2.2177762987013,1.57592867673631
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1979,"SSB_MSYBtrigger",2.4398,1.95132803030303,1.95132803030303,1.53215074213336
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1980,"SSB_MSYBtrigger",2.33985714285714,1.85380465367965,1.85380465367965,1.59359822530931
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1981,"SSB_MSYBtrigger",2.1668,1.76744090909091,1.76744090909091,1.64293371098522
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1982,"SSB_MSYBtrigger",1.6228,1.67159621212121,1.67159621212121,1.67958763208874
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1983,"SSB_MSYBtrigger",1.48011428571429,1.74570854978355,1.74570854978355,1.47722754722191
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1984,"SSB_MSYBtrigger",1.5374,1.95350454545455,1.95350454545455,1.41755676125849
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1985,"SSB_MSYBtrigger",1.78794285714286,1.96925292207792,1.96925292207792,1.33272982540737
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1986,"SSB_MSYBtrigger",1.87331428571429,1.79363658008658,1.79363658008658,1.34725294005994
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1987,"SSB_MSYBtrigger",1.92148571428571,1.73073387445887,1.73073387445887,1.202258090153
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1988,"SSB_MSYBtrigger",1.76708571428571,1.6477512987013,1.6477512987013,1.19774966374828
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1989,"SSB_MSYBtrigger",1.4764,1.4632553030303,1.4632553030303,1.2316406061106
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1990,"SSB_MSYBtrigger",1.24642857142857,1.28644437229437,1.28644437229437,1.14611079558982
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1991,"SSB_MSYBtrigger",0.986914285714286,0.96815854978355,0.96815854978355,1.09168671199696
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1992,"SSB_MSYBtrigger",0.767,0.794868939393939,0.794868939393939,1.05801656439852
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1993,"SSB_MSYBtrigger",0.659457142857143,0.858153896103896,0.858153896103896,1.08081576478039
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1994,"SSB_MSYBtrigger",0.613,0.910062878787879,0.910062878787879,1.09203359925038
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1995,"SSB_MSYBtrigger",0.6456,1.00781590909091,1.00781590909091,1.14910267381093
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1996,"SSB_MSYBtrigger",1.41185714285714,1.54993647186147,1.54993647186147,1.22794387268409
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1997,"SSB_MSYBtrigger",2.33557142857143,1.86799880952381,1.86799880952381,1.36595499489124
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1998,"SSB_MSYBtrigger",2.33,1.68749621212121,1.68749621212121,1.23854937302157
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1999,"SSB_MSYBtrigger",1.78434285714286,1.43705443722944,1.43705443722944,1.15401841367053
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2000,"SSB_MSYBtrigger",1.49408571428571,1.36635584415584,1.36635584415584,1.07723751412443
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2001,"SSB_MSYBtrigger",1.72285714285714,1.57210086580087,1.57210086580087,1.15172327749833
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2002,"SSB_MSYBtrigger",2.40831428571429,1.76186612554113,1.76186612554113,1.62710431043789
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2003,"SSB_MSYBtrigger",2.74491428571429,1.84084794372294,1.84084794372294,1.78045219323789
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2004,"SSB_MSYBtrigger",2.4632,1.73128560606061,1.73128560606061,1.78020529029875
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2005,"SSB_MSYBtrigger",2.08371428571429,1.66339718614719,1.66339718614719,1.73414043140175
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2006,"SSB_MSYBtrigger",1.66465714285714,1.49946980519481,1.49946980519481,1.63812037190678
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2007,"SSB_MSYBtrigger",1.2318,1.28772196969697,1.28772196969697,1.61553344009444
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2008,"SSB_MSYBtrigger",0.865942857142857,1.09141958874459,1.09141958874459,1.68739942153237
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2009,"SSB_MSYBtrigger",0.665571428571429,0.950203354978355,0.950203354978355,1.67165185685745
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2010,"SSB_MSYBtrigger",0.513942857142857,0.771301406926407,0.771301406926407,1.81808292587836
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2011,"SSB_MSYBtrigger",0.363485714285714,0.621281601731602,0.621281601731602,2.10354417690979
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2012,"SSB_MSYBtrigger",0.427028571428571,0.6011170995671,0.6011170995671,2.50305319994357
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2013,"SSB_MSYBtrigger",0.512314285714286,0.638749458874459,0.638749458874459,2.7142212022947
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2014,"SSB_MSYBtrigger",0.470828571428571,0.757526190476191,0.757526190476191,2.79976956498225
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2015,"SSB_MSYBtrigger",0.518085714285714,0.826712662337662,0.826712662337662,3.01038797574883
2015,"Iceland and East Greenland","demersal","had-iceg",1979,"SSB_MSYBtrigger",2.13493333333333,1.83943080808081,1.83943080808081,1.53215074213336
2015,"Iceland and East Greenland","demersal","had-iceg",1980,"SSB_MSYBtrigger",2.58935555555556,2.02204054972805,2.02204054972805,1.59359822530931
2015,"Iceland and East Greenland","demersal","had-iceg",1981,"SSB_MSYBtrigger",3.14728888888889,2.07652973970474,2.07652973970474,1.64293371098522
2015,"Iceland and East Greenland","demersal","had-iceg",1982,"SSB_MSYBtrigger",3.04037777777778,1.83344286508813,1.83344286508813,1.67958763208874
